,idind,Sex
4718,412203047004.00,0
4719,412203048001.00,1
4720,412203061001.00,1
4721,412203061002.00,0
4722,412203061004.00,0
4723,412203062001.00,1
4724,412203063001.00,1
4725,412203063002.00,0
4726,412203063121.00,1
4727,412203063122.00,0
4728,412203064002.00,0
4729,412203081001.00,1
4730,412203081002.00,0
4731,412203083001.00,1
4732,412203083002.00,0
4733,412203084003.00,0
4734,412203085002.00,0
4735,412203085003.00,1
4736,412203087001.00,1
4737,412203087002.00,0
4738,412203088001.00,0
4739,412203088002.00,1
4740,412203121001.00,1
4741,412203121002.00,0
4742,412203121004.00,0
4743,412203122001.00,1
4744,412203122002.00,0
4745,412204001001.00,1
4746,412204001002.00,0
4747,412204001003.00,0
4748,412204001021.00,1
4749,412204001081.00,1
4750,412204002001.00,1
4751,412204002003.00,1
4752,412204002004.00,0
4753,412204002021.00,1
4754,412204003001.00,1
4755,412204003002.00,0
4756,412204004002.00,0
4757,412204005001.00,0
4758,412204005002.00,1
4759,412204006001.00,1
4760,412204007002.00,0
4761,412204009001.00,1
4762,412204009002.00,0
4763,412204010001.00,1
4764,412204010002.00,0
4765,412204012001.00,1
4766,412204012002.00,0
4767,412204012005.00,1
4768,412204014002.00,0
4769,412204016001.00,1
4770,412204016002.00,0
4771,412204018001.00,1
4772,412204018002.00,0
4773,412204018081.00,1
4774,412204018121.00,0
4775,412204019001.00,1
4776,412204019002.00,0
4777,412204081001.00,1
4778,412204082001.00,1
4779,412204082002.00,0
4780,412204083001.00,0
4781,412204084001.00,1
4782,412204084002.00,0
4783,412204121002.00,0
4784,412204121003.00,0
4785,412204121004.00,0
4786,412204122002.00,0
4787,412301001005.00,1
4788,412301001061.00,0
4789,412301001062.00,0
4790,412301002003.00,1
4791,412301002004.00,0
4792,412301002005.00,1
4793,412301004001.00,0
4794,412301004002.00,1
4795,412301004021.00,0
4796,412301011001.00,0
4797,412301011003.00,1
4798,412301011081.00,0
4799,412301011082.00,0
4800,412301011083.00,0
4801,412301011084.00,0
4802,412301013002.00,1
4803,412301015003.00,1
4804,412301015065.00,0
4805,412301015066.00,1
4806,412301016003.00,1
4807,412301016004.00,0
4808,412301019002.00,1
4809,412301019003.00,0
4810,412301023002.00,0
4811,412301061001.00,1
4812,412301061002.00,0
4813,412301082001.00,1
4814,412301082002.00,0
4815,412301083001.00,1
4816,412301083002.00,0
4817,412301083101.00,1
4818,412301084001.00,0
4819,412301085002.00,0
4820,412301101002.00,0
4821,412301101004.00,0
4822,412301102001.00,1
4823,412301102002.00,0
4824,412301102003.00,1
4825,412301102121.00,0
4826,412301121003.00,1
4827,412302001003.00,1
4828,412302001004.00,0
4829,412302002004.00,1
4830,412302002006.00,0
4831,412302003002.00,0
4832,412302005001.00,1
4833,412302005002.00,0
4834,412302005061.00,0
4835,412302005081.00,0
4836,412302006003.00,1
4837,412302006005.00,0
4838,412302006101.00,1
4839,412302006102.00,0
4840,412302007001.00,1
4841,412302007002.00,0
4842,412302007004.00,0
4843,412302007006.00,1
4844,412302008001.00,1
4845,412302008006.00,1
4846,412302008081.00,1
4847,412302008082.00,0
4848,412302009001.00,1
4849,412302009002.00,0
4850,412302010001.00,1
4851,412302010002.00,0
4852,412302010082.00,1
4853,412302011002.00,0
4854,412302011005.00,0
4855,412302013002.00,0
4856,412302014001.00,1
4857,412302014002.00,0
4858,412302014006.00,1
4859,412302015002.00,0
4860,412302016001.00,1
4861,412302016002.00,0
4862,412302016004.00,0
4863,412302016061.00,0
4864,412302017001.00,1
4865,412302017002.00,0
4866,412302017004.00,0
4867,412302017005.00,1
4868,412302018002.00,0
4869,412302019002.00,1
4870,412302019003.00,0
4871,412302020001.00,1
4872,412302020002.00,0
4873,412302020003.00,0
4874,412302020004.00,1
4875,412302061001.00,1
4876,412302061002.00,0
4877,412302081102.00,0
4878,412302121001.00,1
4879,412302121002.00,0
4880,412303001001.00,1
4881,412303001002.00,0
4882,412303002002.00,0
4883,412303002004.00,1
4884,412303002006.00,1
4885,412303002101.00,0
4886,412303003001.00,1
4887,412303003061.00,1
4888,412303004001.00,1
4889,412303004002.00,0
4890,412303005001.00,1
4891,412303005002.00,0
4892,412303005121.00,0
4893,412303005123.00,0
4894,412303006003.00,1
4895,412303007001.00,1
4896,412303007002.00,0
4897,412303008001.00,1
4898,412303008002.00,0
4899,412303009001.00,1
4900,412303009002.00,0
4901,412303011001.00,1
4902,412303011002.00,0
4903,412303011004.00,1
4904,412303011041.00,0
4905,412303011042.00,0
4906,412303011101.00,1
4907,412303012003.00,1
4908,412303012005.00,0
4909,412303012006.00,0
4910,412303012082.00,1
4911,412303013002.00,0
4912,412303013003.00,1
4913,412303013061.00,0
4914,412303013062.00,1
4915,412303014001.00,1
4916,412303014002.00,0
4917,412303016001.00,1
4918,412303016002.00,0
4919,412303016003.00,1
4920,412303017001.00,1
4921,412303017002.00,0
4922,412303018001.00,1
4923,412303018002.00,0
4924,412303018061.00,0
4925,412303019001.00,0
4926,412303019003.00,0
4927,412303020001.00,1
4928,412303020002.00,0
4929,412303020101.00,0
4930,412303061001.00,1
4931,412303061002.00,0
4932,412303061003.00,0
4933,412303081001.00,1
4934,412303081002.00,0
4935,412303081003.00,0
4936,412303081004.00,1
4937,412303082001.00,
4938,412303121001.00,1
4939,412303121002.00,0
4940,412303121003.00,0
4941,412303122001.00,1
4942,412303122002.00,0
4943,412304001001.00,0
4944,412304001002.00,0
4945,412304001101.00,1
4946,412304001103.00,1
4947,412304002002.00,0
4948,412304003001.00,1
4949,412304003002.00,0
4950,412304003101.00,1
4951,412304004001.00,1
4952,412304004002.00,0
4953,412304004003.00,1
4954,412304004004.00,0
4955,412304004101.00,0
4956,412304005001.00,1
4957,412304005002.00,0
4958,412304006001.00,0
4959,412304006003.00,1
4960,412304007001.00,1
4961,412304007002.00,0
4962,412304007003.00,1
4963,412304007021.00,0
4964,412304008001.00,1
4965,412304008002.00,0
4966,412304008121.00,0
4967,412304010121.00,0
4968,412304010122.00,1
4969,412304011001.00,1
4970,412304011002.00,0
4971,412304011031.00,0
4972,412304013002.00,0
4973,412304015001.00,1
4974,412304015002.00,0
4975,412304015005.00,1
4976,412304019004.00,1
4977,412304019101.00,0
4978,412304019106.00,0
4979,412304020001.00,1
4980,412304020002.00,0
4981,412304020003.00,1
4982,412304020004.00,0
4983,412304020121.00,0
4984,412304061001.00,1
4985,412304061003.00,0
4986,412304081001.00,
4987,412304082001.00,
4988,412304121002.00,0
4989,412304122001.00,1
4990,412304122002.00,0
4991,412304123001.00,1
4992,412304123002.00,0
4993,412304123003.00,0
4994,412304123004.00,0
4995,412304123005.00,1
4996,412304124001.00,1
4997,412304124002.00,0
4998,412304141001.00,1
4999,412401001001.00,1
5000,412401001002.00,0
5001,412401001003.00,1
5002,412401002001.00,1
5003,412401002002.00,0
5004,412401002021.00,0
5005,412401002121.00,0
5006,412401003001.00,0
5007,412401003002.00,1
5008,412401003081.00,0
5009,412401004001.00,1
5010,412401004002.00,0
5011,412401005002.00,0
5012,412401005101.00,0
5013,412401006001.00,1
5014,412401006002.00,0
5015,412401006004.00,1
5016,412401006005.00,1
5017,412401008001.00,0
5018,412401009002.00,0
5019,412401009033.00,1
5020,412401010002.00,0
5021,412401010121.00,1
5022,412401010122.00,0
5023,412401010123.00,0
5024,412401010125.00,1
5025,412401011001.00,1
5026,412401011002.00,0
5027,412401012002.00,0
5028,412401012004.00,1
5029,412401012021.00,0
5030,412401012031.00,0
5031,412401013001.00,1
5032,412401013002.00,0
5033,412401013006.00,1
5034,412401013121.00,0
5035,412401014001.00,0
5036,412401014002.00,1
5037,412401014005.00,1
5038,412401015001.00,1
5039,412401015002.00,0
5040,412401015082.00,1
5041,412401017001.00,1
5042,412401017002.00,0
5043,412401017003.00,0
5044,412401019001.00,1
5045,412401019002.00,0
5046,412401031001.00,0
5047,412401031003.00,1
5048,412401031004.00,1
5049,412401032002.00,1
5050,412401032003.00,0
5051,412401032041.00,0
5052,412401032042.00,0
5053,412401061001.00,1
5054,412401061002.00,0
5055,412401061003.00,1
5056,412401062002.00,0
5057,412401062121.00,1
5058,412402001001.00,1
5059,412402001002.00,0
5060,412402001005.00,1
5061,412402003001.00,1
5062,412402003002.00,0
5063,412402003003.00,0
5064,412402003121.00,0
5065,412402004001.00,1
5066,412402004002.00,0
5067,412402005002.00,0
5068,412402006001.00,1
5069,412402006002.00,0
5070,412402006005.00,1
5071,412402006041.00,0
5072,412402006061.00,0
5073,412402007003.00,1
5074,412402007004.00,0
5075,412402008002.00,0
5076,412402009001.00,0
5077,412402009002.00,1
5078,412402010001.00,1
5079,412402010002.00,0
5080,412402011021.00,0
5081,412402011081.00,0
5082,412402012002.00,0
5083,412402012003.00,1
5084,412402012005.00,0
5085,412402012061.00,0
5086,412402012062.00,1
5087,412402013001.00,1
5088,412402013002.00,0
5089,412402014001.00,1
5090,412402014002.00,0
5091,412402014121.00,0
5092,412402017002.00,0
5093,412402017004.00,1
5094,412402017082.00,0
5095,412402018001.00,1
5096,412402018003.00,0
5097,412402018004.00,0
5098,412402019081.00,0
5099,412402019082.00,0
5100,412402019101.00,0
5101,412402020001.00,1
5102,412402020002.00,0
5103,412402031002.00,0
5104,412402031041.00,1
5105,412402041001.00,1
5106,412402041061.00,0
5107,412402061001.00,1
5108,412402061002.00,0
5109,412402081001.00,1
5110,412402081002.00,0
5111,412402081003.00,0
5112,412402082002.00,0
5113,412402082003.00,0
5114,412402083003.00,1
5115,412402083031.00,0
5116,412402083081.00,1
5117,412403001001.00,1
5118,412403001002.00,0
5119,412403001003.00,1
5120,412403001021.00,0
5121,412403002005.00,1
5122,412403003002.00,0
5123,412403003003.00,1
5124,412403003121.00,1
5125,412403003122.00,0
5126,412403003123.00,1
5127,412403004002.00,0
5128,412403004004.00,1
5129,412403004081.00,0
5130,412403004082.00,1
5131,412403005001.00,1
5132,412403005002.00,0
5133,412403005003.00,0
5134,412403006001.00,1
5135,412403006002.00,0
5136,412403007001.00,1
5137,412403008001.00,1
5138,412403009001.00,1
5139,412403009002.00,0
5140,412403010001.00,1
5141,412403010002.00,0
5142,412403010082.00,0
5143,412403011001.00,1
5144,412403011004.00,1
5145,412403012001.00,1
5146,412403012002.00,0
5147,412403012003.00,1
5148,412403012101.00,0
5149,412403013001.00,1
5150,412403013002.00,0
5151,412403014001.00,1
5152,412403014002.00,0
5153,412403015001.00,1
5154,412403015002.00,0
5155,412403017002.00,1
5156,412403017022.00,0
5157,412403018061.00,0
5158,412403019001.00,1
5159,412403019002.00,0
5160,412403019003.00,1
5161,412403019081.00,0
5162,412403020001.00,1
5163,412403020002.00,0
5164,412403041001.00,1
5165,412403121001.00,1
5166,412404001001.00,1
5167,412404001002.00,0
5168,412404001006.00,0
5169,412404002001.00,0
5170,412404002002.00,1
5171,412404003001.00,1
5172,412404003002.00,0
5173,412404003003.00,1
5174,412404003021.00,0
5175,412404004001.00,1
5176,412404004002.00,0
5177,412404005002.00,0
5178,412404006001.00,1
5179,412404006002.00,0
5180,412404008002.00,0
5181,412404008005.00,1
5182,412404008041.00,0
5183,412404008042.00,1
5184,412404009001.00,1
5185,412404009003.00,0
5186,412404010001.00,1
5187,412404011001.00,1
5188,412404011002.00,0
5189,412404012001.00,1
5190,412404012002.00,0
5191,412404012005.00,1
5192,412404012121.00,0
5193,412404013002.00,0
5194,412404013003.00,1
5195,412404014003.00,1
5196,412404015001.00,1
5197,412404015002.00,0
5198,412404015062.00,1
5199,412404016002.00,0
5200,412404017002.00,0
5201,412404017003.00,1
5202,412404017121.00,0
5203,412404018001.00,1
5204,412404018002.00,0
5205,412404031001.00,1
5206,412404031002.00,0
5207,412404032001.00,1
5208,412404032002.00,0
5209,412404032081.00,1
5210,412404033001.00,1
5211,412404033002.00,0
5212,412404034001.00,1
5213,412404034002.00,0
5214,412404041001.00,1
5215,412404041002.00,0
5216,412404041003.00,0
5217,412404101002.00,0
5218,421101004002.00,0
5219,421101006001.00,1
5220,421101006002.00,0
5221,421101009001.00,1
5222,421101009002.00,0
5223,421101012001.00,1
5224,421101012002.00,0
5225,421101014001.00,1
5226,421101014002.00,0
5227,421101015001.00,1
5228,421101015002.00,0
5229,421101015003.00,1
5230,421101015081.00,0
5231,421101015082.00,1
5232,421101016001.00,1
5233,421101016002.00,0
5234,421101016041.00,1
5235,421101018001.00,1
5236,421101018005.00,0
5237,421101020002.00,0
5238,421101041001.00,1
5239,421101041002.00,0
5240,421101041003.00,1
5241,421101042001.00,1
5242,421101042002.00,0
5243,421101042003.00,0
5244,421101061001.00,1
5245,421101061002.00,0
5246,421101061003.00,0
5247,421101062001.00,0
5248,421101062002.00,1
5249,421101081001.00,1
5250,421101081002.00,0
5251,421101082001.00,1
5252,421101082003.00,0
5253,421101121001.00,1
5254,421101121002.00,0
5255,421101121003.00,0
5256,421101122001.00,1
5257,421101122002.00,0
5258,421102001001.00,0
5259,421102002004.00,1
5260,421102004001.00,1
5261,421102004002.00,0
5262,421102004003.00,0
5263,421102005002.00,0
5264,421102007001.00,0
5265,421102007002.00,1
5266,421102009002.00,0
5267,421102009003.00,1
5268,421102010001.00,1
5269,421102010002.00,0
5270,421102014001.00,1
5271,421102014002.00,0
5272,421102014003.00,0
5273,421102017001.00,1
5274,421102018001.00,1
5275,421102018002.00,0
5276,421102018003.00,1
5277,421102042002.00,0
5278,421102042003.00,1
5279,421102042081.00,0
5280,421102043001.00,0
5281,421102043002.00,1
5282,421102044002.00,0
5283,421102044121.00,0
5284,421102045061.00,1
5285,421102045062.00,0
5286,421102045063.00,1
5287,421102046002.00,0
5288,421102047001.00,0
5289,421102047002.00,1
5290,421102048001.00,0
5291,421102121001.00,0
5292,421102121002.00,1
5293,421102122001.00,1
5294,421102122002.00,0
5295,421102123001.00,1
5296,421102123002.00,0
5297,421103001031.00,1
5298,421103001041.00,1
5299,421103002001.00,1
5300,421103002002.00,0
5301,421103003031.00,1
5302,421103003032.00,0
5303,421103005001.00,1
5304,421103005002.00,0
5305,421103005004.00,1
5306,421103005081.00,0
5307,421103005082.00,0
5308,421103006001.00,1
5309,421103006002.00,0
5310,421103007001.00,1
5311,421103007002.00,0
5312,421103007003.00,0
5313,421103007004.00,1
5314,421103007041.00,1
5315,421103007042.00,0
5316,421103007101.00,0
5317,421103009001.00,1
5318,421103009002.00,0
5319,421103010001.00,1
5320,421103010002.00,0
5321,421103011001.00,1
5322,421103011002.00,0
5323,421103011042.00,0
5324,421103012001.00,1
5325,421103012002.00,0
5326,421103013002.00,0
5327,421103013003.00,1
5328,421103013008.00,0
5329,421103013021.00,1
5330,421103014001.00,1
5331,421103014002.00,0
5332,421103015002.00,0
5333,421103015003.00,1
5334,421103015061.00,0
5335,421103015081.00,1
5336,421103016001.00,1
5337,421103016003.00,0
5338,421103017002.00,0
5339,421103017003.00,1
5340,421103017082.00,0
5341,421103018001.00,1
5342,421103018005.00,1
5343,421103018061.00,1
5344,421103019001.00,1
5345,421103019002.00,0
5346,421103020001.00,1
5347,421103020002.00,0
5348,421103041001.00,0
5349,421103041002.00,1
5350,421103041003.00,0
5351,421103042002.00,0
5352,421104001001.00,1
5353,421104001002.00,0
5354,421104002001.00,1
5355,421104002003.00,0
5356,421104003001.00,1
5357,421104003002.00,0
5358,421104003003.00,0
5359,421104003004.00,0
5360,421104003031.00,1
5361,421104004001.00,1
5362,421104004002.00,0
5363,421104004005.00,0
5364,421104005001.00,1
5365,421104005002.00,0
5366,421104005004.00,0
5367,421104006003.00,0
5368,421104008001.00,1
5369,421104008002.00,0
5370,421104008003.00,0
5371,421104009001.00,1
5372,421104009003.00,0
5373,421104010001.00,1
5374,421104010002.00,0
5375,421104012001.00,0
5376,421104012004.00,1
5377,421104013004.00,1
5378,421104014001.00,0
5379,421104014003.00,1
5380,421104015001.00,0
5381,421104015002.00,0
5382,421104015003.00,1
5383,421104015004.00,0
5384,421104015006.00,1
5385,421104016001.00,1
5386,421104016002.00,1
5387,421104016005.00,0
5388,421104017001.00,0
5389,421104018001.00,1
5390,421104018002.00,1
5391,421104018003.00,0
5392,421104019001.00,1
5393,421104019002.00,1
5394,421104019003.00,0
5395,421104020001.00,1
5396,421104020002.00,0
5397,421104020003.00,1
5398,421104020061.00,0
5399,421104041001.00,0
5400,421104041002.00,1
5401,421104041081.00,0
5402,421104061001.00,1
5403,421104061002.00,0
5404,421201002001.00,1
5405,421201002002.00,0
5406,421201004001.00,1
5407,421201004002.00,0
5408,421201005001.00,1
5409,421201006001.00,1
5410,421201006002.00,0
5411,421201007001.00,1
5412,421201007002.00,0
5413,421201008002.00,0
5414,421201009001.00,1
5415,421201010001.00,1
5416,421201010003.00,1
5417,421201013001.00,1
5418,421201013061.00,0
5419,421201020001.00,1
5420,421201061001.00,1
5421,421201062001.00,1
5422,421201081001.00,1
5423,421201081002.00,0
5424,421201082001.00,1
5425,421201082002.00,0
5426,421201083001.00,1
5427,421201083002.00,0
5428,421202001001.00,0
5429,421202001003.00,1
5430,421202002002.00,0
5431,421202004001.00,1
5432,421202004081.00,0
5433,421202004082.00,0
5434,421202006001.00,1
5435,421202006002.00,0
5436,421202007001.00,1
5437,421202007002.00,0
5438,421202008001.00,1
5439,421202008002.00,0
5440,421202009122.00,1
5441,421202011002.00,1
5442,421202011003.00,0
5443,421202012005.00,0
5444,421202013002.00,0
5445,421202015001.00,1
5446,421202015002.00,0
5447,421202017001.00,0
5448,421202017002.00,1
5449,421202018002.00,0
5450,421202019001.00,0
5451,421202019002.00,1
5452,421202019004.00,0
5453,421202020003.00,1
5454,421202020004.00,0
5455,421202020005.00,0
5456,421202061002.00,0
5457,421202081001.00,0
5458,421202081002.00,0
5459,421202101001.00,0
5460,421202101002.00,1
5461,421202101003.00,0
5462,421202101004.00,1
5463,421202102001.00,0
5464,421202102002.00,1
5465,421203001001.00,0
5466,421203001002.00,1
5467,421203002002.00,0
5468,421203003002.00,0
5469,421203003081.00,0
5470,421203003082.00,1
5471,421203003083.00,1
5472,421203004001.00,0
5473,421203004002.00,1
5474,421203007001.00,0
5475,421203007002.00,1
5476,421203008002.00,0
5477,421203009001.00,0
5478,421203009002.00,1
5479,421203011001.00,1
5480,421203011002.00,0
5481,421203012003.00,1
5482,421203012101.00,0
5483,421203013001.00,1
5484,421203013002.00,0
5485,421203014002.00,1
5486,421203014003.00,0
5487,421203014081.00,0
5488,421203015001.00,1
5489,421203015101.00,0
5490,421203018002.00,0
5491,421203018003.00,1
5492,421203019061.00,0
5493,421203020001.00,1
5494,421203020002.00,0
5495,421203041001.00,1
5496,421203041002.00,0
5497,421203041004.00,0
5498,421203042001.00,1
5499,421203042002.00,0
5500,421203042003.00,1
5501,421203043001.00,0
5502,421203043002.00,1
5503,421203044001.00,0
5504,421203044002.00,1
5505,421203101002.00,0
5506,421203101004.00,1
5507,421204001002.00,0
5508,421204002003.00,0
5509,421204004002.00,0
5510,421204004008.00,1
5511,421204005001.00,1
5512,421204005021.00,0
5513,421204005031.00,1
5514,421204007001.00,1
5515,421204007002.00,0
5516,421204007004.00,1
5517,421204008001.00,1
5518,421204008002.00,0
5519,421204008004.00,1
5520,421204008121.00,0
5521,421204010001.00,1
5522,421204010002.00,0
5523,421204010004.00,1
5524,421204011001.00,0
5525,421204011004.00,0
5526,421204013001.00,1
5527,421204014001.00,1
5528,421204014002.00,0
5529,421204016001.00,1
5530,421204016002.00,0
5531,421204017121.00,1
5532,421204018002.00,0
5533,421204041001.00,1
5534,421204041002.00,0
5535,421204041003.00,1
5536,421204042001.00,1
5537,421204042002.00,0
5538,421204081002.00,0
5539,421204082001.00,0
5540,421204101004.00,0
5541,421204101021.00,0
5542,421204121002.00,1
5543,422101001002.00,0
5544,422101001004.00,1
5545,422101001121.00,0
5546,422101001122.00,0
5547,422101002002.00,0
5548,422101002003.00,1
5549,422101002031.00,0
5550,422101002032.00,0
5551,422101004004.00,0
5552,422101004121.00,0
5553,422101005001.00,1
5554,422101005002.00,0
5555,422101007001.00,0
5556,422101007002.00,1
5557,422101008003.00,1
5558,422101008004.00,0
5559,422101008008.00,0
5560,422101010002.00,0
5561,422101010031.00,1
5562,422101010032.00,0
5563,422101011001.00,0
5564,422101011003.00,1
5565,422101012001.00,1
5566,422101012002.00,0
5567,422101013001.00,0
5568,422101013081.00,0
5569,422101013082.00,1
5570,422101013083.00,1
5571,422101014001.00,0
5572,422101014002.00,1
5573,422101015003.00,1
5574,422101015021.00,0
5575,422101015032.00,0
5576,422101062001.00,1
5577,422101062003.00,0
5578,422101081001.00,0
5579,422101081002.00,1
5580,422101082001.00,1
5581,422101082002.00,0
5582,422101082003.00,1
5583,422101082121.00,0
5584,422101083001.00,1
5585,422101083002.00,0
5586,422101084001.00,1
5587,422101084002.00,0
5588,422101084003.00,1
5589,422101101001.00,1
5590,422101101002.00,0
5591,422102003001.00,1
5592,422102003002.00,0
5593,422102003122.00,1
5594,422102003123.00,0
5595,422102004001.00,1
5596,422102004002.00,0
5597,422102005001.00,1
5598,422102005002.00,0
5599,422102007001.00,1
5600,422102007002.00,0
5601,422102007004.00,1
5602,422102007121.00,0
5603,422102008001.00,1
5604,422102008002.00,0
5605,422102009001.00,1
5606,422102009002.00,0
5607,422102010003.00,1
5608,422102010041.00,0
5609,422102010061.00,1
5610,422102011003.00,1
5611,422102011031.00,0
5612,422102011061.00,1
5613,422102012002.00,0
5614,422102012005.00,1
5615,422102012041.00,0
5616,422102013001.00,1
5617,422102013002.00,0
5618,422102014003.00,1
5619,422102014031.00,0
5620,422102015001.00,1
5621,422102015002.00,0
5622,422102016001.00,1
5623,422102016002.00,0
5624,422102017002.00,0
5625,422102018001.00,1
5626,422102018002.00,0
5627,422102019001.00,1
5628,422102019002.00,0
5629,422102042001.00,1
5630,422102042002.00,0
5631,422102102002.00,0
5632,422102121001.00,1
5633,422103001002.00,0
5634,422103001003.00,1
5635,422103001004.00,0
5636,422103004001.00,0
5637,422103004002.00,0
5638,422103004003.00,1
5639,422103004005.00,1
5640,422103004121.00,0
5641,422103005002.00,0
5642,422103006001.00,1
5643,422103006002.00,0
5644,422103007002.00,0
5645,422103008001.00,1
5646,422103008002.00,0
5647,422103009001.00,0
5648,422103009002.00,1
5649,422103009031.00,0
5650,422103009033.00,1
5651,422103010001.00,1
5652,422103010002.00,0
5653,422103011004.00,1
5654,422103013001.00,0
5655,422103013004.00,1
5656,422103013081.00,1
5657,422103014002.00,1
5658,422103014004.00,1
5659,422103015001.00,0
5660,422103015006.00,1
5661,422103017002.00,0
5662,422103018001.00,0
5663,422103018002.00,1
5664,422103018003.00,0
5665,422103018031.00,1
5666,422103018061.00,0
5667,422103042001.00,0
5668,422103042002.00,1
5669,422103061001.00,1
5670,422103061002.00,0
5671,422103101001.00,1
5672,422103101002.00,0
5673,422103102001.00,1
5674,422103102002.00,0
5675,422103103001.00,
5676,422103121002.00,0
5677,422103121003.00,0
5678,422104001001.00,1
5679,422104001002.00,0
5680,422104001121.00,0
5681,422104002002.00,0
5682,422104003001.00,1
5683,422104003002.00,0
5684,422104004001.00,1
5685,422104004002.00,0
5686,422104005001.00,1
5687,422104005002.00,0
5688,422104006001.00,1
5689,422104006002.00,0
5690,422104007001.00,1
5691,422104007005.00,0
5692,422104009002.00,0
5693,422104010001.00,1
5694,422104010002.00,0
5695,422104011001.00,1
5696,422104011002.00,0
5697,422104012001.00,1
5698,422104012021.00,0
5699,422104014001.00,1
5700,422104014002.00,0
5701,422104015003.00,1
5702,422104015121.00,0
5703,422104016002.00,0
5704,422104017001.00,1
5705,422104017002.00,0
5706,422104017003.00,1
5707,422104018001.00,1
5708,422104018031.00,0
5709,422104019001.00,1
5710,422104019002.00,0
5711,422104020001.00,1
5712,422104020002.00,0
5713,422104020061.00,0
5714,422104020081.00,0
5715,422104061001.00,1
5716,422104061002.00,0
5717,422104081001.00,1
5718,422104081002.00,0
5719,422104081004.00,1
5720,422201001002.00,1
5721,422201004001.00,0
5722,422201005003.00,1
5723,422201005121.00,0
5724,422201007001.00,0
5725,422201007002.00,1
5726,422201011001.00,0
5727,422201011002.00,1
5728,422201011101.00,0
5729,422201012003.00,0
5730,422201012004.00,1
5731,422201013001.00,0
5732,422201013002.00,1
5733,422201013005.00,1
5734,422201013043.00,0
5735,422201013044.00,0
5736,422201015001.00,0
5737,422201015002.00,1
5738,422201018001.00,1
5739,422201020001.00,0
5740,422201020002.00,1
5741,422201042001.00,1
5742,422201042002.00,0
5743,422201043002.00,1
5744,422201043004.00,1
5745,422201043081.00,0
5746,422201045001.00,1
5747,422201045002.00,0
5748,422201121001.00,0
5749,422201121002.00,1
5750,422201122001.00,0
5751,422201122005.00,0
5752,422201123001.00,1
5753,422201123002.00,0
5754,422201124001.00,0
5755,422201124002.00,1
5756,422201124003.00,0
5757,422201125001.00,0
5758,422201125003.00,1
5759,422201126001.00,0
5760,422201127001.00,1
5761,422201127002.00,0
5762,422202002001.00,1
5763,422202002002.00,0
5764,422202002003.00,1
5765,422202002004.00,1
5766,422202002121.00,0
5767,422202004001.00,1
5768,422202004002.00,0
5769,422202005001.00,0
5770,422202005002.00,1
5771,422202006001.00,1
5772,422202006002.00,0
5773,422202007001.00,1
5774,422202007002.00,0
5775,422202008001.00,1
5776,422202008002.00,0
5777,422202009001.00,1
5778,422202010001.00,1
5779,422202010002.00,0
5780,422202010004.00,0
5781,422202011001.00,1
5782,422202011002.00,0
5783,422202012001.00,1
5784,422202012005.00,0
5785,422202013007.00,0
5786,422202013009.00,1
5787,422202014001.00,1
5788,422202014002.00,0
5789,422202014005.00,1
5790,422202015001.00,1
5791,422202016001.00,0
5792,422202016002.00,1
5793,422202016061.00,0
5794,422202016062.00,0
5795,422202017004.00,0
5796,422202017006.00,1
5797,422202018001.00,1
5798,422202018005.00,0
5799,422202019004.00,0
5800,422202020001.00,1
5801,422202020002.00,0
5802,422202042002.00,0
5803,422202042004.00,1
5804,422202121001.00,1
5805,422202121002.00,0
5806,422202121003.00,0
5807,422203002001.00,1
5808,422203002002.00,0
5809,422203003001.00,1
5810,422203003002.00,0
5811,422203005001.00,1
5812,422203005002.00,0
5813,422203006001.00,1
5814,422203006003.00,1
5815,422203006061.00,0
5816,422203007001.00,1
5817,422203007004.00,1
5818,422203008001.00,1
5819,422203008002.00,0
5820,422203008022.00,1
5821,422203009001.00,1
5822,422203009002.00,0
5823,422203010001.00,1
5824,422203010002.00,0
5825,422203014001.00,1
5826,422203014002.00,0
5827,422203017001.00,1
5828,422203018001.00,0
5829,422203018042.00,1
5830,422203018043.00,1
5831,422203019002.00,0
5832,422203019007.00,1
5833,422203020001.00,1
5834,422203020002.00,0
5835,422203021002.00,0
5836,422203041001.00,1
5837,422203041002.00,0
5838,422203042001.00,1
5839,422203042002.00,0
5840,422203042005.00,0
5841,422203101001.00,1
5842,422203102001.00,1
5843,422203102003.00,0
5844,422203102004.00,1
5845,422203103002.00,0
5846,422203121001.00,1
5847,422203121002.00,0
5848,422203121004.00,1
5849,422204001002.00,0
5850,422204004001.00,1
5851,422204004002.00,0
5852,422204005001.00,1
5853,422204005002.00,0
5854,422204010001.00,1
5855,422204010002.00,0
5856,422204012001.00,1
5857,422204012002.00,0
5858,422204014001.00,1
5859,422204014002.00,0
5860,422204016002.00,0
5861,422204017001.00,1
5862,422204017002.00,0
5863,422204019001.00,1
5864,422204019002.00,0
5865,422204020001.00,1
5866,422204041001.00,1
5867,422204041002.00,0
5868,422204043121.00,0
5869,422204044001.00,1
5870,422204044002.00,0
5871,422204045001.00,1
5872,422204045002.00,0
5873,422204046002.00,0
5874,422204047001.00,1
5875,422204047002.00,0
5876,422204062001.00,1
5877,422204062002.00,0
5878,422204121001.00,1
5879,422204121002.00,0
5880,422204122001.00,1
5881,422204122002.00,0
5882,422204123002.00,0
5883,422301002001.00,1
